Y,age35_twogrid,local_threegrid,people_threegrid,rich1_threegrid,road,internetj1500,entertainmentj1000,residentialj1000,atmj1500,ҽԺj1500,non_local_twogrid,age25_threegrid,X_cord,Y_cord
0,0,0,196,0,47.84132065,0,0,0,0,0,1,1,529714.0923,4844117.151
0,0,0.5,392,0,47.22873032,0,0,0,0,0,0.5,0,530216.7661,4844119.406
0,0,1,343,0,46.20541733,0,0,0,0,0,0,1,530468.103,4844120.548
0,0,0,196,0,44.56263947,0,0,0,0,0,1,0,530719.4399,4844121.7
0,0,1,196,0,43.45756622,0,0,0,0,0,0,0,531473.4505,4844125.211
0,0.222222222,0.388888889,882,0,43.32815567,0,0,0,0,0,0.611111111,0.222222222,531724.7875,4844126.401
0,0,1,196,0,43.14091629,0,0,0,0,0,0,0,531976.1244,4844127.6
0,0,0.5,392,0,33.75342041,0,0,0,0,0,0.5,0.5,533735.4829,4844136.256
0,0,1,196,0,32.67438553,0,0,0,0,0,0,0,533986.8198,4844137.531
0,0,1,196,0,32.82613922,0,0,0,0,0,0,1,534238.1568,4844138.815
0,0,1,343,0,32.92483071,0,0,0,0,0,0,0,534489.4937,4844140.108
0,0,0.5,392,0,33.39701782,0,0,2,0,0,0.5,0,535494.8416,4844145.377
0,0,0,196,0,33.54402222,0,0,2,0,0,1,0,535746.1786,4844146.717
0,0,0,343,0,33.85967255,0,0,2,0,0,1,0.571428571,536248.8526,4844149.427
0,0,0,196,0,34.23497269,0,0,2,0,0,1,0,536751.5266,4844152.175
0,1,0,196,0,34.61891556,0,0,2,0,0,1,0,537002.8636,4844153.563
0,0,0,539,0,35.118564,0,0,0,0,0,1,0.363636364,537505.5376,4844156.368
0,0,1,196,0,36.51116577,0,0,0,1,0,0,0,539013.5598,4844165.008
0,0,0.636363636,539,0,36.78172668,0,0,0,1,1,0.363636364,0.363636364,539264.8969,4844166.481
0,0.363636364,0.363636364,539,0,37.06668716,0,0,0,1,1,0.636363636,0.636363636,539516.2339,4844167.964
