Y,age35_twogrid,local_threegrid,people_threegrid,rich1_threegrid,road,internetj1500,entertainmentj1000,residentialj1000,atmj1500,hospitalj1500,non_local_twogrid,age25_threegrid,X_cord,Y_cord
0,0,1,196,0,24.85069305,1,0,3,2,0,0,0,547307.6855,4844218.619
0,0,0.636363636,539,0,25.0528135,1,0,13,2,0,0.363636364,0.363636364,547559.0228,4844220.404
0,0.285714286,0.571428571,2401,0,25.19201191,1,0,16,2,0,0.428571429,0.285714286,547810.36,4844222.199
0,0.21875,0.65625,1568,0,25.28481064,1,0,16,2,0,0.34375,0.21875,548061.6973,4844224.003
0,0,1,196,0,25.31901245,1,0,15,8,1,0,0,548564.3718,4844227.641
0,0.111111111,0.583333333,1764,0,27.16013779,2,1,15,8,1,0.305555556,0.305555556,548815.7091,4844229.473
0,0,0.636363636,539,0,30.41421906,2,1,18,12,1,0.363636364,0.636363636,549067.0464,4844231.315
0,0,0.5,392,0,31.66372002,2,2,16,12,1,0.5,0,549318.3837,4844233.167
0,0,0.333333333,1029,0,32.87071777,2,2,10,12,1,0.666666667,0.523809524,549569.721,4844235.028
0,0.198113208,0.599056604,10388,0,33.82378586,2,2,5,12,1,0.367924528,0.264150943,549821.0583,4844236.899
0,0.171428571,0.6,5145,0,34.27636597,2,2,5,12,1,0.4,0.4,550072.3956,4844238.779
0,0.137931034,0.137931034,1421,0,34.64524803,2,2,4,12,1,0.862068966,0.24137931,550323.7329,4844240.668
0,0,1,343,0,34.7444838,2,2,4,12,1,0,0,550575.0703,4844242.567
0,0,0,196,0,34.66030212,2,2,4,10,1,1,0,550826.4076,4844244.476
0,0.5,0.5,392,0,34.64754517,2,1,4,10,1,0.5,0,551077.745,4844246.393
0,0,1,196,0,35.09184814,1,0,0,4,1,0,0,551580.4197,4844250.258
0,0.19047619,0.666666667,1029,0,35.66681442,1,0,0,4,0,0.333333333,0.19047619,551831.757,4844252.204
0,0,0,196,0,36.35075775,0,0,0,0,0,1,0,552083.0944,4844254.16
0,0,0,196,0,36.84495911,0,0,0,0,0,1,0,552334.4318,4844256.125
0,0,0,196,0,37.66543076,0,0,0,0,0,1,0,552837.1065,4844260.083
0,0,0,686,0,38.01651535,0,0,0,0,0,1,0,553088.4439,4844262.077
0,0,0,539,0,24.60063927,1,0,4,2,0,1,0.636363636,547305.9021,4844470.346
0,0.5,0.5,392,0,24.90604187,1,0,18,2,0,0.5,0.5,547557.2298,4844472.131
0,0.5,0.5,686,0,25.16567012,1,0,19,2,0,0.5,0.285714286,547808.5576,4844473.926
0,0,0.5,1078,0,25.30429197,1,0,18,2,0,0.5,0.181818182,548059.8854,4844475.731
0,0.053333333,0.613333333,3675,0,25.31401505,2,0,18,6,0,0.333333333,0.333333333,548311.2132,4844477.544
0,0.257142857,0.9,3430,0,25.30241447,2,0,15,10,1,0.1,0.357142857,548562.541,4844479.368
0,0.304347826,0.913043478,2254,0,26.87339577,3,1,16,10,1,0.086956522,0.391304348,548813.8688,4844481.2
0,0.222222222,0.388888889,882,0,30.45290657,2,1,18,13,1,0.611111111,0.388888889,549065.1966,4844483.042
0,0,1,196,0,32.05230072,2,2,20,15,1,0,1,549316.5244,4844484.894
0,0.179487179,0.726495726,5733,0,33.54624374,2,2,14,15,2,0.213675214,0.213675214,549567.8522,4844486.755
0,0.026119403,0.630597015,13132,0,34.45279419,2,2,5,15,2,0.354477612,0.130597015,549819.1801,4844488.626
0,0.01487779,0.696068013,46109,0,34.90345027,2,2,5,15,2,0.292242295,0.120085016,550070.5079,4844490.506
0,0.201257862,0.666666667,7791,0,35.04730545,2,2,5,15,2,0.308176101,0.201257862,550321.8358,4844492.395
0,0.152173913,0.304347826,2254,0,34.76359711,2,2,4,15,2,0.543478261,0.086956522,550573.1636,4844494.294
0,0,0.266666667,735,0,34.45887222,2,2,4,14,2,0.733333333,0.733333333,550824.4915,4844496.203
0,0,0,196,0,34.29297989,2,1,6,10,1,1,0,551075.8193,4844498.121
0,0,0,196,0,34.37992584,2,1,2,10,1,1,0,551327.1472,4844500.048
0,0,0,343,0,34.79629257,1,0,0,5,1,1,0.571428571,551578.4751,4844501.985
0,0,0.363636364,539,0,35.56583435,1,0,0,4,0,0.636363636,0,551829.803,4844503.931
0,0,1,343,0,36.24414932,0,0,0,0,0,0,1,552081.1309,4844505.887
0,0,0,196,0,37.44336105,0,0,0,0,0,1,0,552583.7867,4844509.826
0,0.161034847,0.636363636,539,0,24.4943586,1,1,9,2,0,0.329461457,0.363636364,547304.1185,4844722.073
0,0.165228645,0.5,392,0,24.7111264,1,1,19,2,0,0.321397757,0,547555.4368,4844723.858
0,0.174384949,1,196,0,25.04378258,1,1,20,2,0,0.310057887,0,547806.7551,4844725.653
0,0.180916031,0.71875,3136,0,25.2717093,1,1,20,2,0,0.284478372,0.328125,548058.0734,4844727.458
0,0.193869732,0.754716981,7791,0,25.20264593,2,1,20,8,0,0.252490421,0.377358491,548309.3917,4844729.271
0,0.187056038,0.821646341,32144,0,25.19447838,2,0,23,10,1,0.252565114,0.327743902,548560.7101,4844731.095
0,0.18878249,0.666666667,2058,0,25.77877296,3,1,20,11,1,0.248062016,0.333333333,548812.0284,4844732.927
0,0.182192486,0,196,0,29.51853775,3,1,18,17,2,0.247555327,1,549063.3467,4844734.77
0,0.129865269,1,539,0,32.36657036,2,2,20,15,2,0.315494012,0.636363636,549314.6651,4844736.621
0,0.060044893,0.733333333,735,0,34.09479431,2,2,17,15,2,0.396885522,0,549565.9834,4844738.482
